freeze_id,task_id,source_id,glds_prefix,payload_filename,algorithm,expected_checksum,local_path,local_exists,observed_checksum,checksum_match,release_scope,payload_role,verification_status,action,checksum_manifest_url,source_checksum_audit_csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_Alight_Rep1_GSM2493777_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,7d90c5fac8b930ef83df5ca68dc65324,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep3_GSM2493773_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,b236b64fbc40a1aa343b6aca33b900ec,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_dark_Rep2_GSM2493772_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,7c31e72bafd9bbe6724e9f5d6f030bb4,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep2_GSM2493769_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,2632aaaabada26d1e947f92a70048e71,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep3_GSM2493770_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,dbd18f0e5846575adc4ae95aa976c0d8,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_dark_Rep1_GSM2493768_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,bd907bbb17ab1e60c8db4bb95d7a305e,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_dark_Rep3_GSM2493788_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,caf403904eb268cccdbc29945bcb73e7,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_dark_Rep2_GSM2493790_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,b45c14f5d437427e566c7dad0f7963fb,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep3_GSM2493764_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,d7d11cd394ef47885c56a869b4b8572e,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_dark_Rep1_GSM2493792_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,a71ab8cd665ff1177401209d07872282,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_dark_Rep3_GSM2493791_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,90bb23c28b35a215898d49e271105ebf,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_dark_Rep2_GSM2493793_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,fdf7682917cf87a33254aca08671f3b2,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_dark_Rep1_GSM2493789_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,d71eb75ef9c4b3f0087393863feee45b,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_dark_Rep2_GSM2493787_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,eab68d1e9cf8a3f8fdabcf247c69c243,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep2_GSM2493760_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,beb14f11a120cd068db8a70d8da2b555,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep3_GSM2493761_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,1302dffcc4368d6414561670e605d661,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_dark_Rep1_GSM2493786_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,a81a5cc66a037ce546428bdaae0bbbe2,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep2_GSM2493763_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,23d7da559a046cef6e3a3b946446c691,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_dark_Rep3_GSM2493794_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,7cecce03e609adee892b9e3a524c0506,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_GC_Alight_Rep1_GSM2493762_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,55e0724d817c62c171585e3c27031938,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep2_GSM2493775_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,abe9c4a757a247de93498e0429c75d55,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_Alight_Rep2_GSM2493781_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,0591f1f45947788ecb1152c08e0e77fd,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_Alight_Rep2_GSM2493766_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,8d47bc9fd1d70ccfbd20db600e07431d,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_Alight_Rep2_GSM2493778_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,d283140f435c1c34d0c9e150c8f2a94c,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep3_GSM2493785_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,a92b8450c01288c2e9fdca463116922d,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_Alight_Rep3_GSM2493767_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,6ee8c2758f5ccdfdee5cea70d8d7607e,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_GC_Alight_Rep1_GSM2493759_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,0c7b9dda8bbea68394bd017117429606,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_FLT_Alight_Rep2_GSM2493784_Day13_R1_GLbulkRNAseq_trimming_report.txt,md5,174222bbe5a2ac53804ed3b535c966b1,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_Alight_Rep3_GSM2493779_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,47a5e78f2ec2845edf8c8bf0ac762a00,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_Alight_Rep1_GSM2493780_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,526bdd4f247cf273d6bf61635f377165,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep1_GSM2493774_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,41b8f236cba05f27a2e80ac336c1b53c,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_dark_Rep3_GSM2493776_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,e1632d2482729fe85df8293af1fa45bf,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Ws_root_FLT_Alight_Rep3_GSM2493782_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,0b633eb31ff37ffd0a3d51f4abe3b9f3,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0-PhyD_root_GC_Alight_Rep1_GSM2493765_Day13_R2_GLbulkRNAseq_trimming_report.txt,md5,63e6827ed061dec1488aa46399d811f0,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
osd120_diagnostic_payload_freeze,draft_osd120_arabidopsis_root_light_interaction_spaceflight,OSD-120,GLDS-120,Atha_Col-0_root_FLT_Alight_Rep2_GSM2493778_Day13_GLbulkRNAseq_R1_trimmed.fastq.gz,md5,0c66c46dfe29dd6f533047eca6c8b99a,,False,,,osdr_processed_payload_not_required_for_diagnostic,out_of_scope_processed_payload,out_of_scope_not_downloaded,do_not_download_for_current_diagnostic_freeze,https://osdr.nasa.gov/geode-py/ws/studies/OSD-120/download?source=datamanager&file=GLDS-120_rna_seq_processed_md5sum_GLbulkRNAseq.tsv,v9/multispecies/source_checksum_audit.draft.csv
